#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
0.11
-0.11
1.11
0.00
-0.00
0.02
-0.05
0.05
-0.52
0.02
-0.02
0.23
0.10
-0.10
0.99
0.20
-0.20
2.01
0.32
-0.32
3.18
0.44
-0.44
4.43
0.57
-0.57
5.73
0.69
-0.69
6.89
0.79
-0.79
7.89
0.83
-0.83
8.30
0.81
-0.81
8.11
0.77
-0.77
7.73
0.72
-0.72
7.19
0.65
-0.65
6.52
0.60
-0.60
5.98
0.57
-0.57
5.72
0.53
-0.53
5.34
0.51
-0.51
5.06
0.51
-0.51
5.07
0.52
-0.52
5.18
0.53
-0.53
5.28
0.54
-0.54
5.45
0.55
-0.55
5.47
0.52
-0.52
5.24
0.46
-0.46
4.58
0.33
-0.33
3.34
0.20
-0.20
2.05
0.07
-0.07
0.73
.17
11.75
1.19
-1.19
11.89
1.21
-1.21
12.05
1.22
-1.22
12.16
1.23
-1.23
12.34
1.25
-1.25
12.50
1.27
-1.27
12.67
1.28
-1.28
12.85
1.30
-1.30
13.03
1.32
-1.32
13.18
1.32
-1.32
13.22
1.32
-1.32
13.25
1.32
-1.32
13.17
1.31
-1.31
13.06
1.29
-1.29
12.90
1.29
-1.29
12.86
1.28
-1.28
12.77
1.28
-1.28
12.82
1.27
-1.27
12.74
1.27
-1.27
12.68
1.26
-1.26
12.64
1.27
-1.27
12.65
1.25
-1.25
12.51
1.25
-1.25
12.47
1.25
-1.25
12.53
1.26
-1.26
12.60
1.26
-1.26
12.62
1.27
-1.27
12.73
1.28
-1.28
12.82
1.28
-1.28
12.83
1.29
-1.29
12.85
1.29
-1.29
12.91
1.30
-1.30
13.00
1.30
-1.30
12.97
1.30
-1.30
12.99
1.31
-1.31
13.12
1.32
-1.32
13.16
1.31
-1.31
13.14
1.31
-1.31
13.13
1.30
-1.30

-39.17
1.99
-1.99
19.93
7.55
